ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
4348,Cilenge,leaf,ɛː-ʃo,,,,jordan2015,,ɛː ʃ o
4349,Cilenge,leg,o-mɑji,,,,jordan2015,,o m ɑ j i
4350,Cilenge,liver,ɛʃuli,,,,jordan2015,,ɛ ʃ u l i
4351,Cilenge,long,tʃɑsɑ̻ ndu,,,,jordan2015,,t ʃ ɑ s ɑ̻ _ n d u
4352,Cilenge,louse,oː-nɑ,,,,jordan2015,,oː n ɑ
4353,Cilenge,man,omu-lume,,,,jordan2015,,o m u l u m e
4354,Cilenge,many,tʃin̻iŋgi,,,,jordan2015,,t ʃ i n̻ i ŋ g i
4355,Cilenge,meat,o-ʃitu,,,,jordan2015,,o ʃ i t u
4356,Cilenge,milk,omɑ-vɛle,,,,jordan2015,,o m ɑ v ɛ l e
4357,Cilenge,moon,o-sɑ̻ ni,,,,jordan2015,,o s ɑ̻ _ n i
4358,Cilenge,mountain,omundɑ,,,,jordan2015,,o m u n d ɑ
4359,Cilenge,mouth,omu-luŋgu,,,,jordan2015,,o m u l u ŋ g u
4360,Cilenge,name,ɛ-n̻inɑ,,,,jordan2015,,ɛ n̻ i n ɑ
4361,Cilenge,nail,olu-n̻ɑnɑ,,,,jordan2015,,o l u n̻ ɑ n ɑ
4362,Cilenge,neck,o-ʃiŋgɔ,,,,jordan2015,,o ʃ i ŋ g ɔ
4363,Cilenge,new,tʃo-pɑʃɛ,,,,jordan2015,,t ʃ o p ɑ ʃ ɛ
4364,Cilenge,night,ou-tiki,,,,jordan2015,,o u t i k i
4365,Cilenge,nose,ɛ-z̻ulu,,,,jordan2015,,ɛ z̻ u l u
4366,Cilenge,one,mɔʃi,,,,jordan2015,,m ɔ ʃ i
4367,Cilenge,path,o-ndʒilɑ,,,,jordan2015,,o n d ʒ i l ɑ
4368,Cilenge,person,omu-nu,,,,jordan2015,,o m u n u
4369,Cilenge,rain,o-mbilɑ,,,,jordan2015,,o m b i l ɑ
4370,Cilenge,rain (v),oku-nɔkɑ,,,,jordan2015,,o k u n ɔ k ɑ
4371,Cilenge,river,olwiː,,,,jordan2015,,o l w iː
4372,Cilenge,root,omwiː,,,,jordan2015,,o m w iː
4373,Cilenge,sand,ɛ-ʃɛkɛ,,,,jordan2015,,ɛ ʃ ɛ k ɛ
4374,Cilenge,see,oku-tɑlɑ,,,,jordan2015,,o k u t ɑ l ɑ
4376,Cilenge,short,tʃino-wipi,,,,jordan2015,,t ʃ i n o w i p i
4377,Cilenge,"sick, be",oku-velɑ,,,,jordan2015,,o k u v e l ɑ
4378,Cilenge,sit,oku-pwilɑ,,,,jordan2015,,o k u p w i l ɑ
4379,Cilenge,skin,ɛ-kovɑ,,,,jordan2015,,ɛ k o v ɑ
4380,Cilenge,sleep (v),oku-lɑŋgɑlɑpo,,,,jordan2015,,o k u l ɑ ŋ g ɑ l ɑ p o
4381,Cilenge,small,tʃi-titi,,,,jordan2015,,t ʃ i t i t i
4382,Cilenge,smoke,omw-iʃi,,,,jordan2015,,o m w i ʃ i
4383,Cilenge,snake,o-n̻ɔkɑ,,,,jordan2015,,o n̻ ɔ k ɑ
4384,Cilenge,speak,oku-pɔpjɑ,,,,jordan2015,,o k u p ɔ p j ɑ
4385,Cilenge,stand,oku-tɑlɑmɑ,,,,jordan2015,,o k u t ɑ l ɑ m ɑ
4386,Cilenge,steal,oku-vɑkɑ,,,,jordan2015,,o k u v ɑ k ɑ
4387,Cilenge,stone,eː-we,,,,jordan2015,,eː w e
4388,Cilenge,sun,ɛ-kumbi,,,,jordan2015,,ɛ k u m b i
4389,Cilenge,tail,omu-tʃilɑ,,,,jordan2015,,o m u t ʃ i l ɑ
4390,Cilenge,thirst,ɛ-n̻otɑ,,,,jordan2015,,ɛ n̻ o t ɑ
4391,Cilenge,tongue,ɛ-lɑkɑ,,,,jordan2015,,ɛ l ɑ k ɑ
4392,Cilenge,tooth,ɛː-jo,,,,jordan2015,,ɛː j o
4393,Cilenge,tree,omu-ti,,,,jordan2015,,o m u t i
4394,Cilenge,two,vɑli,,,,jordan2015,,v ɑ l i
4396,Cilenge,water,omɛmɑ,,,,jordan2015,,o m ɛ m ɑ
4398,Cilenge,white,tʃɑ-twelɑ,,,,jordan2015,,t ʃ ɑ t w e l ɑ
4400,Cilenge,wind,o-mɛpo,,,,jordan2015,,o m ɛ p o
4401,Cilenge,woman,omu-kɑe,,,,jordan2015,,o m u k ɑ e
4402,Kwandu,all,ɑtuhe,,,,jordan2015,,ɑ t u h e
4403,Kwandu,arm,okuvɔkːo,,,,jordan2015,,o k u v ɔ kː o
4404,Kwandu,ashes,omuto,,,,jordan2015,,o m u t o
4407,Kwandu,big,otʃinene,,,,jordan2015,,o t ʃ i n e n e
4408,Kwandu,bird,otʃiʎilɑ,,,,jordan2015,,o t ʃ i ʎ i l ɑ
4409,Kwandu,bite,okulumɑtɑ,,,,jordan2015,,o k u l u m ɑ t ɑ
4410,Kwandu,black,tɑ̻ tikovɛlɑ,,,,jordan2015,,t ɑ̻ _ t i k o v ɛ l ɑ
4411,Kwandu,blood,omulɑje,,,,jordan2015,,o m u l ɑ j e
4412,Kwandu,bone,ɛtʃipɑ,,,,jordan2015,,ɛ t ʃ i p ɑ
4413,Kwandu,breast,ɛvele,,,,jordan2015,,ɛ v e l e
4414,Kwandu,burn,tʃɑʎɑkɑ,,,,jordan2015,,t ʃ ɑ ʎ ɑ k ɑ
4415,Kwandu,cloud,ɛundu,,,,jordan2015,,ɛ u n d u
4416,Kwandu,cold,otɑlɑlɑ,,,,jordan2015,,o t ɑ l ɑ l ɑ
4417,Kwandu,come,okuʎɑ,,,,jordan2015,,o k u ʎ ɑ
4418,Kwandu,dig,okuisɑ,,,,jordan2015,,o k u i s ɑ
4419,Kwandu,die,okutʃɑ,,,,jordan2015,,o k u t ʃ ɑ
4420,Kwandu,dog,oːmbwɑ,,,,jordan2015,,oː m b w ɑ
4421,Kwandu,drink,okunwɑ,,,,jordan2015,,o k u n w ɑ
4422,Kwandu,dry,tɑ̻ tenɑ,,,,jordan2015,,t ɑ̻ _ t e n ɑ
4423,Kwandu,ear,okutwi,,,,jordan2015,,o k u t w i
4424,Kwandu,eat,okuljɑ,,,,jordan2015,,o k u l j ɑ
4425,Kwandu,egg,ɛ-jiji,,,,jordan2015,,ɛ j i j i
4426,Kwandu,elephant,o-nd̻ɑpɑ,,,,jordan2015,,o n d̻ ɑ p ɑ
4427,Kwandu,eye,e-ho,,,,jordan2015,,e h o
4428,Kwandu,fall,oku-wɑ,,,,jordan2015,,o k u w ɑ
4429,Kwandu,fat,owɔlju,,,,jordan2015,oil,o w ɔ l j u
4430,Kwandu,feather,ɛ-jin̻ɑ,,,,jordan2015,,ɛ j i n̻ ɑ
4431,Kwandu,finger,ɔmu-nwe,,,,jordan2015,,ɔ m u n w e
4432,Kwandu,fire,o-tupjɑ,,,,jordan2015,,o t u p j ɑ
4433,Kwandu,fish,o-mbiʃi,,,,jordan2015,,o m b i ʃ i
4434,Kwandu,fly,olu-n̻i,,,,jordan2015,,o l u n̻ i
4435,Kwandu,full,tʃɑlulɑ,,,,jordan2015,,t ʃ ɑ l u l ɑ
4436,Kwandu,full,okuʎulisɑ,,,,jordan2015,to fill,o k u ʎ u l i s ɑ
4437,Kwandu,give,oku-pɑ,,,,jordan2015,,o k u p ɑ
4438,Kwandu,go to,okw-entɑ,,,,jordan2015,,o k w e n t ɑ
4439,Kwandu,hair,olu-hutʃi,,,,jordan2015,,o l u h u t ʃ i
4440,Kwandu,head,omu-twɛ,,,,jordan2015,,o m u t w ɛ
4441,Kwandu,hear,oku-jivililɑ,,,,jordan2015,,o k u j i v i l i l ɑ
4442,Kwandu,heart,o-mbukɔ,,,,jordan2015,,o m b u k ɔ
4443,Kwandu,horn,olu-n̻ɑ,,,,jordan2015,,o l u n̻ ɑ
4444,Kwandu,house,o-n̻d̻uvɔ,,,,jordan2015,,o n̻ d̻ u v ɔ
4445,Kwandu,kill,oku-lɛkɑ,,,,jordan2015,,o k u l ɛ k ɑ
4446,Kwandu,knee,o-ŋgolo,,,,jordan2015,,o ŋ g o l o
4447,Kwandu,know,okw-iwɑ,,,,jordan2015,,o k w i w ɑ
4448,Kwandu,laugh,oku-ʎolɑ,,,,jordan2015,,o k u ʎ o l ɑ
4449,Kwandu,leaf,ɛː-s̻o,,,,jordan2015,,ɛː s̻ o
4450,Kwandu,leg,ɔ-pʰɑi,,,,jordan2015,,ɔ pʰ ɑ i
4451,Kwandu,liver,ɛhuli,,,,jordan2015,,ɛ h u l i
4452,Kwandu,long,tɑ̻ lɑpɑlɑ,,,,jordan2015,,t ɑ̻ _ l ɑ p ɑ l ɑ
4453,Kwandu,louse,o-nɑ,,,,jordan2015,,o n ɑ
4454,Kwandu,man,omu-lumento,,,,jordan2015,,o m u l u m e n t o
4455,Kwandu,many,otʃin̻iŋgi,,,,jordan2015,,o t ʃ i n̻ i ŋ g i
4456,Kwandu,meat,ɔ-n̻ɑmɑ,,,,jordan2015,,ɔ n̻ ɑ m ɑ
4457,Kwandu,milk,omɑ-hini,,,,jordan2015,,o m ɑ h i n i
4458,Kwandu,moon,o-hɑn̻i,,,,jordan2015,,o h ɑ n̻ i
4459,Kwandu,mountain,o-mpʰundɑ,,,,jordan2015,,o m pʰ u n d ɑ
4460,Kwandu,mouth,omu-luŋgu,,,,jordan2015,,o m u l u ŋ g u
4461,Kwandu,name,ɛ-n̻inɑ,,,,jordan2015,,ɛ n̻ i n ɑ
4462,Kwandu,nail,olu-n̻ɑn̻ɑ,,,,jordan2015,,o l u n̻ ɑ n̻ ɑ
4463,Kwandu,neck,o-ʃiŋgɔ,,,,jordan2015,,o ʃ i ŋ g ɔ
4464,Kwandu,new,otɑ̻ pɑʃe,,,,jordan2015,,o t ɑ̻ _ p ɑ ʃ e
4465,Kwandu,night,o-tiki,,,,jordan2015,,o t i k i
4466,Kwandu,nose,e-z̻ulu,,,,jordan2015,,e z̻ u l u
4467,Kwandu,one,mɔʃi,,,,jordan2015,,m ɔ ʃ i
4468,Kwandu,path,o-ndʒilɑ,,,,jordan2015,,o n d ʒ i l ɑ
4469,Kwandu,person,omu-ntu,,,,jordan2015,,o m u n t u
4470,Kwandu,rain,o-mbilɑ,,,,jordan2015,,o m b i l ɑ
4471,Kwandu,rain (v),oku-nɔkɑ,,,,jordan2015,,o k u n ɔ k ɑ
4472,Kwandu,river,o-ndotʃi,,,,jordan2015,,o n d o t ʃ i
4473,Kwandu,root,omu-ji,,,,jordan2015,,o m u j i
4474,Kwandu,sand,olu-hɛke,,,,jordan2015,,o l u h ɛ k e
4475,Kwandu,see,oku-tɑlɑ,,,,jordan2015,,o k u t ɑ l ɑ
4477,Kwandu,short,otʃi-ʃupi,,,,jordan2015,,o t ʃ i ʃ u p i
4478,Kwandu,"sick, be",oku-velɑ,,,,jordan2015,,o k u v e l ɑ
4479,Kwandu,sit,oku-pwilɑ,,,,jordan2015,,o k u p w i l ɑ
4480,Kwandu,skin,otʃi-kɔvɑ,,,,jordan2015,,o t ʃ i k ɔ v ɑ
4481,Kwandu,sleep (v),oku-lɑlɑpo,,,,jordan2015,,o k u l ɑ l ɑ p o
4482,Kwandu,small,otʃi-hikɛ,,,,jordan2015,,o t ʃ i h i k ɛ
4483,Kwandu,smoke,omu-si̻,,,,jordan2015,,o m u s i̻
4484,Kwandu,snake,o-n̻ɔkɑ,,,,jordan2015,,o n̻ ɔ k ɑ
4485,Kwandu,speak,oku-pɔpjɑ,,,,jordan2015,,o k u p ɔ p j ɑ
4486,Kwandu,stand,oku-kulɑmɑ,,,,jordan2015,,o k u k u l ɑ m ɑ
4487,Kwandu,steal,oku-vɑkɑ,,,,jordan2015,,o k u v ɑ k ɑ
4488,Kwandu,stone,ɛ-we,,,,jordan2015,stone,ɛ w e
4489,Kwandu,sun,ɛ-tɑŋgo,,,,jordan2015,,ɛ t ɑ ŋ g o
4490,Kwandu,tail,omu-tʃilɑ,,,,jordan2015,,o m u t ʃ i l ɑ
4491,Kwandu,thirst,ɛ-n̻otɑ,,,,jordan2015,,ɛ n̻ o t ɑ
4492,Kwandu,tongue,ɛ-lɑkʰɑ,,,,jordan2015,,ɛ l ɑ kʰ ɑ
4493,Kwandu,tooth,e-jːo,,,,jordan2015,,e jː o
4494,Kwandu,tree,omu-ti,,,,jordan2015,,o m u t i
4495,Kwandu,two,vɑli,,,,jordan2015,,v ɑ l i
4497,Kwandu,water,omimɑ,,,,jordan2015,,o m i m ɑ
4499,Kwandu,white,tɑ̻ towelɑ,,,,jordan2015,,t ɑ̻ _ t o w e l ɑ
4501,Kwandu,wind,o-mpʰepʰo,,,,jordan2015,,o m pʰ e pʰ o
4502,Kwandu,woman,omu-teleki,,,,jordan2015,,o m u t e l e k i
4503,Kuvale,all,ɑvɛhɛ,,,,jordan2015,,ɑ v ɛ h ɛ
4504,Kuvale,arm,okuwɔko,,,,jordan2015,,o k u w ɔ k o
4505,Kuvale,ashes,ɛto,,,,jordan2015,,ɛ t o
4508,Kuvale,big,otʃinɛnɛ,,,,jordan2015,,o t ʃ i n ɛ n ɛ
4509,Kuvale,bird,otʃiðilɑ,,,,jordan2015,,o t ʃ i ð i l ɑ
4510,Kuvale,bite,okulomɑtɑ,,,,jordan2015,,o k u l o m ɑ t ɑ
4511,Kuvale,black,tɑ̻ tukɔvɛlɑː,,,,jordan2015,,t ɑ̻ _ t u k ɔ v ɛ l ɑː
4512,Kuvale,blood,omulɑj,,,,jordan2015,,o m u l ɑ j
4513,Kuvale,bone,ɛt̻ipɑ,,,,jordan2015,,ɛ t̻ i p ɑ
4514,Kuvale,breast,ɛʋɛle,,,,jordan2015,,ɛ ʋ ɛ l e
4515,Kuvale,burn,okujɔkɑ,,,,jordan2015,,o k u j ɔ k ɑ
4516,Kuvale,cloud,ɛkɑkɑ,,,,jordan2015,,ɛ k ɑ k ɑ
4517,Kuvale,cold,outɛnde,,,,jordan2015,,o u t ɛ n d e
4518,Kuvale,come,okujɑ,,,,jordan2015,,o k u j ɑ
4519,Kuvale,dig,okuθulɑ,,,,jordan2015,,o k u θ u l ɑ
4520,Kuvale,die,okut̻wɑ,,,,jordan2015,,o k u t̻ w ɑ
4521,Kuvale,dog,ombɔnɑ,,,,jordan2015,,o m b ɔ n ɑ
4522,Kuvale,drink,okunwɑ,,,,jordan2015,,o k u n w ɑ
4523,Kuvale,dry,tɑ̻ tenɑ,,,,jordan2015,,t ɑ̻ _ t e n ɑ
4524,Kuvale,ear,okutwi,,,,jordan2015,,o k u t w i
4525,Kuvale,eat,okuljɑ,,,,jordan2015,,o k u l j ɑ
4526,Kuvale,egg,ɛ-jiː,,,,jordan2015,,ɛ j iː
4527,Kuvale,elephant,o-n̻d̻ɑmbɑ,,,,jordan2015,,o n̻ d̻ ɑ m b ɑ
4528,Kuvale,eye,e:-hõ,,,,jordan2015,,eː h õ
4529,Kuvale,fall,okuː-wɑ,,,,jordan2015,,o k uː w ɑ
4530,Kuvale,fat,omdindɔle,,,,jordan2015,oil,o m d i n d ɔ l e
4531,Kuvale,feather,ɛ-n̻ɑ,,,,jordan2015,,ɛ n̻ ɑ
4532,Kuvale,finger,omu-nwe,,,,jordan2015,,o m u n w e
4533,Kuvale,fire,omu-lilo,,,,jordan2015,,o m u l i l o
4534,Kuvale,fish,ɔ-mpʰɔnde,,,,jordan2015,,ɔ m pʰ ɔ n d e
4535,Kuvale,fly,on̪ði,,,,jordan2015,,o n̪ ð i
4536,Kuvale,full,t̻ejulɑ,,,,jordan2015,,t̻ e j u l ɑ
4537,Kuvale,full,okujuliθɑ,,,,jordan2015,to fill,o k u j u l i θ ɑ
4538,Kuvale,give,oku-pɑ,,,,jordan2015,,o k u p ɑ
4539,Kuvale,go to,oku-wenda,,,,jordan2015,,o k u w e n d a
4540,Kuvale,hair,olu-hut̻i,,,,jordan2015,,o l u h u t̻ i
4541,Kuvale,head,omu-twe,,,,jordan2015,,o m u t w e
4542,Kuvale,hear,oku-tɛhɑ,,,,jordan2015,,o k u t ɛ h ɑ
4543,Kuvale,heart,o-mbuŋgo,,,,jordan2015,,o m b u ŋ g o
4544,Kuvale,horn,o-mbiŋgɑ,,,,jordan2015,,o m b i ŋ g ɑ
4545,Kuvale,house,o-n̻d̻uwɔ,,,,jordan2015,,o n̻ d̻ u w ɔ
4546,Kuvale,kill,oku-lɛkɑ,,,,jordan2015,,o k u l ɛ k ɑ
4547,Kuvale,knee,o-ŋgɔlo,,,,jordan2015,,o ŋ g ɔ l o
4548,Kuvale,know,oku-ti̻ ːwɑ,,,,jordan2015,,o k u t i̻ _ ːw ɑ
4549,Kuvale,laugh,oku-jɔlɑ,,,,jordan2015,,o k u j ɔ l ɑ
4550,Kuvale,leaf,ɛ-θo,,,,jordan2015,,ɛ θ o
4551,Kuvale,leg,o-mpʰɑði,,,,jordan2015,,o m pʰ ɑ ð i
4552,Kuvale,liver,ɛhuli,,,,jordan2015,,ɛ h u l i
4553,Kuvale,long,tɑ̻ hɑn̻d̻ukɑː,,,,jordan2015,,t ɑ̻ _ h ɑ n̻ d̻ u k ɑː
4554,Kuvale,louse,o-nɑ,,,,jordan2015,,o n ɑ
4555,Kuvale,man,omu-ðio,,,,jordan2015,,o m u ð i o
4556,Kuvale,many,oviŋgi,,,,jordan2015,,o v i ŋ g i
4557,Kuvale,meat,o-n̻ɑmɑ,,,,jordan2015,,o n̻ ɑ m ɑ
4558,Kuvale,milk,omɑ-hini,,,,jordan2015,,o m ɑ h i n i
4559,Kuvale,moon,omw-ɛði,,,,jordan2015,,o m w ɛ ð i
4560,Kuvale,mountain,o-mpʰundɑ,,,,jordan2015,,o m pʰ u n d ɑ
4561,Kuvale,mouth,omu-lungu,,,,jordan2015,,o m u l u n g u
4562,Kuvale,name,ɛnːɑ,,,,jordan2015,,ɛ nː ɑ
4563,Kuvale,nail,olu-n̻ɑnɑ,,,,jordan2015,,o l u n̻ ɑ n ɑ
4564,Kuvale,neck,o-θiŋgo,,,,jordan2015,,o θ i ŋ g o
4565,Kuvale,new,otʃi-pɛ,,,,jordan2015,,o t ʃ i p ɛ
4566,Kuvale,night,okoː-twiki,,,,jordan2015,,o k oː t w i k i
4567,Kuvale,nose,e:-julu,,,,jordan2015,,eː j u l u
4568,Kuvale,one,mɔʃi:,,,,jordan2015,,m ɔ ʃ iː
4569,Kuvale,path,o-n̻d̻ilɑ,,,,jordan2015,,o n̻ d̻ i l ɑ
4570,Kuvale,person,omu-ntʰu,,,,jordan2015,,o m u n tʰ u
4571,Kuvale,rain,o-n̪ðilɑ,,,,jordan2015,,o n̪ ð i l ɑ
4572,Kuvale,rain (v),oku-lɔkɑ,,,,jordan2015,,o k u l ɔ k ɑ
4573,Kuvale,river,o-mpʰupɑ,,,,jordan2015,,o m pʰ u p ɑ
4574,Kuvale,root,omu-ði,,,,jordan2015,,o m u ð i
4575,Kuvale,sand,ɛ-hɛkɛ,,,,jordan2015,,ɛ h ɛ k ɛ
4576,Kuvale,see,oku-tɑlɑ,,,,jordan2015,,o k u t ɑ l ɑ
4578,Kuvale,short,otʃi-θupi,,,,jordan2015,,o t ʃ i θ u p i
4579,Kuvale,"sick, be",oku-ʋelɑ,,,,jordan2015,,o k u ʋ e l ɑ
4580,Kuvale,sit,oku-ponwɑ,,,,jordan2015,,o k u p o n w ɑ
4581,Kuvale,skin,oti̻pɑ,,,,jordan2015,,o t i̻ p ɑ
4582,Kuvale,sleep (v),oku-lɑːpo,,,,jordan2015,,o k u l ɑː p o
4583,Kuvale,small,otʃi-nunu,,,,jordan2015,,o t ʃ i n u n u
4584,Kuvale,smoke,omw-ɛθi,,,,jordan2015,,o m w ɛ θ i
4585,Kuvale,snake,ɔ-n̻ukɑ,,,,jordan2015,,ɔ n̻ u k ɑ
4586,Kuvale,speak,oku-pɔpjɑ,,,,jordan2015,,o k u p ɔ p j ɑ
4587,Kuvale,stand,oku-liɛlɑ,,,,jordan2015,,o k u l i ɛ l ɑ
4588,Kuvale,steal,oku-vɑkɑ,,,,jordan2015,,o k u v ɑ k ɑ
4589,Kuvale,stone,ɛ-we,,,,jordan2015,,ɛ w e
4590,Kuvale,sun,ɛ-tɑŋgo,,,,jordan2015,,ɛ t ɑ ŋ g o
4591,Kuvale,tail,omu-ti̻lɑ,,,,jordan2015,,o m u t i̻ l ɑ
4592,Kuvale,thirst,o-n̻utɑ,,,,jordan2015,,o n̻ u t ɑ
4593,Kuvale,tongue,ɛ-lɑkɑ,,,,jordan2015,,ɛ l ɑ k ɑ
4594,Kuvale,tooth,e-jo,,,,jordan2015,,e j o
4595,Kuvale,tree,omu-ti,,,,jordan2015,,o m u t i
4596,Kuvale,two,vɑliː,,,,jordan2015,,v ɑ l iː
4598,Kuvale,water,omɑːndɛ,,,,jordan2015,,o m ɑː n d ɛ
4600,Kuvale,white,otʃi-pɛmbɑi,,,,jordan2015,,o t ʃ i p ɛ m b ɑ i
4602,Kuvale,wind,o-mpʰɛpo,,,,jordan2015,,o m pʰ ɛ p o
4603,Kuvale,woman,omu-kɑe,,,,jordan2015,,o m u k ɑ e
4604,Mbadja,all,oʃihe,,,,jordan2017mbadja,,o ʃ i h e
4606,Mbadja,ashes,omnte,,,,jordan2017mbadja,,o m n t e
4609,Mbadja,big,oʃinene,,,,jordan2017mbadja,,o ʃ i n e n e
4610,Mbadja,bird,oʃidila,,,,jordan2017mbadja,,o ʃ i d i l a
4611,Mbadja,bite,okulumata,,,,jordan2017mbadja,,o k u l u m a t a
4613,Mbadja,blood,ohonde,,,,jordan2017mbadja,,o h o n d e
4614,Mbadja,bone,ekipa,,,,jordan2017mbadja,,e k i p a
4616,Mbadja,burn,okupja,,,,jordan2017mbadja,,o k u p j a
4617,Mbadja,cloud,oʃikoː,,,,jordan2017mbadja,,o ʃ i k oː
4618,Mbadja,cold,outalala,,,,jordan2017mbadja,,o u t a l a l a
4619,Mbadja,come,okuːja,,,,jordan2017mbadja,come from,o k uː j a
4620,Mbadja,dig,okufa,,,,jordan2017mbadja,,o k u f a
4621,Mbadja,die,okufja,,,,jordan2017mbadja,,o k u f j a
4622,Mbadja,dog,ombwa,,,,jordan2017mbadja,,o m b w a
4623,Mbadja,drink,okunwa,,,,jordan2017mbadja,,o k u n w a
4626,Mbadja,eat,okulja,,,,jordan2017mbadja,,o k u l j a
4627,Mbadja,egg,e-i,,,,jordan2017mbadja,,e i
4629,Mbadja,eye,eihoː,,,,jordan2017mbadja,,e i h oː
4630,Mbadja,fall,oku-punduka,,,,jordan2017mbadja,,o k u p u n d u k a
4631,Mbadja,fat,omadi,,,,jordan2017mbadja,oil,o m a d i
4632,Mbadja,feather,eː-ɲa,,,,jordan2017mbadja,,eː ɲ a
4633,Mbadja,finger,om-nwe,,,,jordan2017mbadja,,o m n w e
4634,Mbadja,fire,om-ndilo,,,,jordan2017mbadja,,o m n d i l o
4638,Mbadja,give,oku-jadʒa,,,,jordan2017mbadja,,o k u j a d ʒ a
4639,Mbadja,go to,oku-ja,,,,jordan2017mbadja,,o k u j a
4641,Mbadja,head,ompe,,,,jordan2017mbadja,,o m p e
4642,Mbadja,hear,okuː-da,,,,jordan2017mbadja,,o k uː d a
4643,Mbadja,heart,ontʰima,,,,jordan2017mbadja,,o n tʰ i m a
4644,Mbadja,horn,oluʋiŋga,,,,jordan2017mbadja,,o l u ʋ i ŋ g a
4645,Mbadja,house,e-umbo,,,,jordan2017mbadja,,e u m b o
4646,Mbadja,kill,oku-dipaː,,,,jordan2017mbadja,,o k u d i p aː
4647,Mbadja,knee,o-ŋgolo,,,,jordan2017mbadja,,o ŋ g o l o
4648,Mbadja,know,oku-ʃiːʋa,,,,jordan2017mbadja,,o k u ʃ iː ʋ a
4649,Mbadja,laugh,oku-jola,,,,jordan2017mbadja,,o k u j o l a
4650,Mbadja,leaf,e-fo,,,,jordan2017mbadja,,e f o
4655,Mbadja,man,om-n̥men̥u,,,,jordan2017mbadja,,o m n̥ m e n̥ u
4656,Mbadja,many,oʃinzi,,,,jordan2017mbadja,,o ʃ i n z i
4657,Mbadja,meat,o-mbelela,,,,jordan2017mbadja,,o m b e l e l a
4658,Mbadja,milk,oma-hini,,,,jordan2017mbadja,,o m a h i n i
4659,Mbadja,moon,o-hani,,,,jordan2017mbadja,,o h a n i
4660,Mbadja,mountain,ondudu,,,,jordan2017mbadja,,o n d u d u
4662,Mbadja,name,e-dina,,,,jordan2017mbadja,,e d i n a
4663,Mbadja,nail,oʃi-patu,,,,jordan2017mbadja,,o ʃ i p a t u
4665,Mbadja,new,oʃi-pe,,,,jordan2017mbadja,,o ʃ i p e
4667,Mbadja,nose,e-julu,,,,jordan2017mbadja,,e j u l u
4668,Mbadja,one,imwe,,,,jordan2017mbadja,,i m w e
4669,Mbadja,path,ondzila,,,,jordan2017mbadja,,o n d z i l a
4670,Mbadja,person,om-n̥u,,,,jordan2017mbadja,,o m n̥ u
4671,Mbadja,rain,o-dula,,,,jordan2017mbadja,,o d u l a
4672,Mbadja,rain (v),oku-loka,,,,jordan2017mbadja,,o k u l o k a
4673,Mbadja,river,om-loŋga,,,,jordan2017mbadja,,o m l o ŋ g a
4674,Mbadja,root,om-di,,,,jordan2017mbadja,,o m d i
4675,Mbadja,sand,e-heke,,,,jordan2017mbadja,,e h e k e
4676,Mbadja,see,oku-tala,,,,jordan2017mbadja,,o k u t a l a
4678,Mbadja,short,oʃi-hupi,,,,jordan2017mbadja,,o ʃ i h u p i
4680,Mbadja,sit,oku-kala ontʰumba,,,,jordan2017mbadja,,o k u k a l a _ o n tʰ u m b a
4681,Mbadja,skin,oʃipa,,,,jordan2017mbadja,,o ʃ i p a
4682,Mbadja,sleep (v),okunaŋgala,,,,jordan2017mbadja,,o k u n a ŋ g a l a
4683,Mbadja,small,oʃi-niki,,,,jordan2017mbadja,,o ʃ i n i k i
4684,Mbadja,smoke,omw-ifi,,,,jordan2017mbadja,,o m w i f i
4686,Mbadja,speak,oku-popja,,,,jordan2017mbadja,,o k u p o p j a
4687,Mbadja,stand,oku-kalaofika,,,,jordan2017mbadja,,o k u k a l a o f i k a
4688,Mbadja,steal,oku-ʋaka,,,,jordan2017mbadja,,o k u ʋ a k a
4690,Mbadja,sun,e-taŋgo,,,,jordan2017mbadja,,e t a ŋ g o
4691,Mbadja,tail,om-ʃila,,,,jordan2017mbadja,,o m ʃ i l a
4692,Mbadja,thirst,e-nota,,,,jordan2017mbadja,,e n o t a
4693,Mbadja,tongue,e-laka,,,,jordan2017mbadja,,e l a k a
4694,Mbadja,tooth,e-jo:,,,,jordan2017mbadja,,e j oː
4695,Mbadja,tree,om-ti,,,,jordan2017mbadja,,o m t i
4696,Mbadja,two,mbalyi,,,,jordan2017mbadja,,m b a l y i
4698,Mbadja,water,omeʋa,,,,jordan2017mbadja,,o m e ʋ a
4702,Mbadja,wind,o-n̟po,,,,jordan2017mbadja,,o n̟ p o
4703,Mbadja,woman,om-likadi,,,,jordan2017mbadja,,o m l i k a d i
4704,Kwanyama,all,she,,,,halme2004kwanyama,,s h e
4705,Kwanyama,arm,okw-ooko,,,,halme2004kwanyama,,o k w o o k o
4706,Kwanyama,ashes,omu-te,,,,halme2004kwanyama,,o m u t e
4707,Kwanyama,bark,e-peta,,,,halme2004kwanyama,"bark, peel",e p e t a
4708,Kwanyama,belly,e-dimo,,,,halme2004kwanyama,,e d i m o
4709,Kwanyama,big,nene,,,,halme2004kwanyama,,n e n e
4710,Kwanyama,bird,oshi-dila,,,,halme2004kwanyama,big bird,o s h i d i l a
4711,Kwanyama,bite,lumata,,,,halme2004kwanyama,,l u m a t a
4713,Kwanyama,blood,o-honde,,,,halme2004kwanyama,,o h o n d e
