ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
5063,namibian_yeyi,knee,li-dzi,,,,seidel2008yeyi,,l i d z i
5064,namibian_yeyi,know,yiba,,,,seidel2008yeyi,,y i b a
5065,namibian_yeyi,laugh,sheka,,,,seidel2008yeyi,,s h e k a
5066,namibian_yeyi,leaf,ma-papa,,,,seidel2008yeyi,leaves,m a p a p a
5067,namibian_yeyi,leg,lu-kondo,,,,seidel2008yeyi,"leg, foot",l u k o n d o
5068,namibian_yeyi,liver,li-ne,,,,seidel2008yeyi,,l i n e
5069,namibian_yeyi,long,re,,,,seidel2008yeyi,,r e
5071,namibian_yeyi,man,mu-nyana,,,,seidel2008yeyi,,m u n y a n a
5072,namibian_yeyi,many,ndji,,,,seidel2008yeyi,,n d j i
5073,namibian_yeyi,meat,i-nyama,,,,seidel2008yeyi,,i n y a m a
5074,namibian_yeyi,milk,ma-shita,,,,seidel2008yeyi,,m a s h i t a
5075,namibian_yeyi,moon,umw-ezi,,,,seidel2008yeyi,,u m w e z i
5076,namibian_yeyi,mountain,lu-rundu,,,,,"mountain, heap",l u r u n d u
5077,namibian_yeyi,mouth,shu-poro,,,,seidel2008yeyi,,s h u p o r o
5078,namibian_yeyi,mouth,mu-romo,,,,seidel2008yeyi,"outer mouth, lips",m u r o m o
5079,namibian_yeyi,name,li-na,,,,seidel2008yeyi,,l i n a
5082,namibian_yeyi,new,piya,,,,seidel2008yeyi,,p i y a
5083,namibian_yeyi,night,ma-suku,,,,seidel2008yeyi,,m a s u k u
5084,namibian_yeyi,nose,lu-yuro,,,,seidel2008yeyi,,l u y u r o
5085,namibian_yeyi,one,ǀhiki,,,,seidel2008yeyi,,ǀ h i k i
5086,namibian_yeyi,path,n-djira,,,,seidel2008yeyi,,n d j i r a
5087,namibian_yeyi,person,umu-tu,,,,seidel2008yeyi,,u m u t u
5088,namibian_yeyi,rain,im-vura,,,,seidel2008yeyi,,i m v u r a
5089,namibian_yeyi,rain_v,na,,,,seidel2008yeyi,,n a
5090,namibian_yeyi,river,mu-rwanga,,,,seidel2008yeyi,,m u r w a n g a
5091,namibian_yeyi,root,ru-zi,,,,seidel2008yeyi,,r u z i
5092,namibian_yeyi,sand,mu-tj'awu,,,,seidel2008yeyi,,m u t j ' a w u
5093,namibian_yeyi,see,mwana,,,,seidel2008yeyi,,m w a n a
5095,namibian_yeyi,short,fupi,,,,seidel2008yeyi,,f u p i
5096,namibian_yeyi,sick_be,mashira,,,,seidel2008yeyi,,m a s h i r a
5097,namibian_yeyi,sit,sikama,,,,seidel2008yeyi,sit down,s i k a m a
5099,namibian_yeyi,sleep_v,khwama,,,,seidel2008yeyi,,k h w a m a
5100,namibian_yeyi,sleep_v,rangara,,,,seidel2008yeyi,"sleep, lie down",r a n g a r a
5101,namibian_yeyi,small,nǀ'ene,,,,seidel2008yeyi,,n ǀ ' e n e
5102,namibian_yeyi,smoke,umu-si,,,,seidel2008yeyi,,u m u s i
5103,namibian_yeyi,snake,i-nywaka,,,,seidel2008yeyi,,i n y w a k a
5104,namibian_yeyi,speak,hweta,,,,seidel2008yeyi,,h w e t a
5105,namibian_yeyi,stand,yima,,,,seidel2008yeyi,stand up,y i m a
5106,namibian_yeyi,steal,yiba,,,,seidel2008yeyi,,y i b a
5107,namibian_yeyi,stone,lu-we,,,,seidel2008yeyi,,l u w e
5108,namibian_yeyi,sun,l-iiba,,,,seidel2008yeyi,,l i i b a
5110,namibian_yeyi,thirst,li-nata,,,,seidel2008yeyi,,l i n a t a
5111,namibian_yeyi,tongue,ru-lime,,,,seidel2008yeyi,,r u l i m e
5112,namibian_yeyi,tooth,il-ino,,,,seidel2008yeyi,,i l i n o
5113,namibian_yeyi,tree,mu-ti,,,,seidel2008yeyi,,m u t i
5114,namibian_yeyi,two,biri,,,,seidel2008yeyi,,b i r i
5115,namibian_yeyi,walk,enda,,,,seidel2008yeyi,,e n d a
5116,namibian_yeyi,water,am-i,,,,seidel2008yeyi,,a m i
5117,namibian_yeyi,what,inkya,,,,seidel2008yeyi,,i n k y a
5118,namibian_yeyi,white,in-hwe,,,,seidel2008yeyi,,i n h w e
5119,namibian_yeyi,who,aani,,,,seidel2008yeyi,,a a n i
5120,namibian_yeyi,wind,mu-pupo,,,,seidel2008yeyi,,m u p u p o
5121,namibian_yeyi,woman,mu-kazi,,,,seidel2008yeyi,,m u k a z i
5122,botswana_yeyi,all,koo,,,,lukusa2009yeyi,,k o o
5123,botswana_yeyi,arm,ingoro,,,,gunnink2019fieldnotes,,i n g o r o
5124,botswana_yeyi,ashes,mi-twe,,,,lukusa2009yeyi,,m i t w e
5125,botswana_yeyi,bark,ldi-pande,,,,lukusa2009yeyi,,l d i p a n d e
5126,botswana_yeyi,belly,ldi-!'owo,,,,lukusa2009yeyi,,l d i ǃ ' o w o
5127,botswana_yeyi,belly,wu-ra,,,,lukusa2009yeyi,,w u r a
5128,botswana_yeyi,big,g!uldi,,,,lukusa2009yeyi,,g ǃ u l d i
5129,botswana_yeyi,bird,i-nyini,,,,lukusa2009yeyi,,i n y i n i
5130,botswana_yeyi,bite,rumata,,,,lukusa2009yeyi,,r u m a t a
5131,botswana_yeyi,black,sipa,,,,lukusa2009yeyi,,s i p a
5132,botswana_yeyi,blood,ma-ropa,,,,lukusa2009yeyi,,m a r o p a
5133,botswana_yeyi,bone,ka-fupa,,,,lukusa2009yeyi,,k a f u p a
5134,botswana_yeyi,breast,ldi-yere,,,,lukusa2009yeyi,,l d i y e r e
5135,botswana_yeyi,burn,piya,,,,lukusa2009yeyi,,p i y a
5136,botswana_yeyi,cloud,ma-dzundzu,,,,lukusa2009yeyi,,m a d z u n d z u
5137,botswana_yeyi,cold,ma-totura,,,,lukusa2009yeyi,,m a t o t u r a
5138,botswana_yeyi,come,ya,,,,lukusa2009yeyi,,y a
5139,botswana_yeyi,dig,sa,,,,lukusa2009yeyi,,s a
5140,botswana_yeyi,die,fwa,,,,lukusa2009yeyi,,f w a
5141,botswana_yeyi,die,swa,,,,lukusa2009yeyi,,s w a
5142,botswana_yeyi,dog,umbwa,,,,lukusa2009yeyi,,u m b w a
5143,botswana_yeyi,drink,nwa,,,,lukusa2009yeyi,,n w a
5144,botswana_yeyi,dry,pwa,,,,lukusa2009yeyi,,p w a
5145,botswana_yeyi,ear,ku-ti,,,,lukusa2009yeyi,,k u t i
5146,botswana_yeyi,eat,lda,,,,lukusa2009yeyi,,l d a
5147,botswana_yeyi,egg,ldi-yi,,,,lukusa2009yeyi,,l d i y i
5148,botswana_yeyi,elephant,u-ndjovo,,,,lukusa2009yeyi,,u n d j o v o
5149,botswana_yeyi,eye,ild-isho,,,,lukusa2009yeyi,,i l d i s h o
5150,botswana_yeyi,fall,wa,,,,lukusa2009yeyi,,w a
5151,botswana_yeyi,fat,ama-zi,,,,lukusa2009yeyi,,a m a z i
5152,botswana_yeyi,feather,uw-aya,,,,lukusa2009yeyi,"wool, fur, feathers",u w a y a
5153,botswana_yeyi,feather,ldiya,,,,lukusa2009yeyi,,l d i y a
5154,botswana_yeyi,finger,mu-ne,,,,lukusa2009yeyi,,m u n e
5155,botswana_yeyi,fire,mu-ndiro,,,,lukusa2009yeyi,,m u n d i r o
5156,botswana_yeyi,fish,zi-nshwi,,,,lukusa2009yeyi,,z i n s h w i
5157,botswana_yeyi,fly,i-ndzi,,,,lukusa2009yeyi,,i n d z i
5158,botswana_yeyi,full,yira,,,,lukusa2009yeyi,become full,y i r a
5159,botswana_yeyi,give,pa,,,,lukusa2009yeyi,,p a
5160,botswana_yeyi,go_to,yenda,,,,lukusa2009yeyi,,y e n d a
5161,botswana_yeyi,hair,zin-shwishi,,,,lukusa2009yeyi,,z i n s h w i s h i
5162,botswana_yeyi,head,mu-shoro,,,,lukusa2009yeyi,,m u s h o r o
5163,botswana_yeyi,hear,yuvwa,,,,lukusa2009yeyi,,y u v w a
5164,botswana_yeyi,heart,um-oyo,,,,lukusa2009yeyi,,u m o y o
5165,botswana_yeyi,horn,rusinga,,,,gunnink2019fieldnotes,,r u s i n g a
5166,botswana_yeyi,house,in-djuwo,,,,lukusa2009yeyi,,i n d j u w o
5167,botswana_yeyi,kill,bura,,,,lukusa2009yeyi,,b u r a
5168,botswana_yeyi,knee,ldi-dzi,,,,lukusa2009yeyi,,l d i d z i
5169,botswana_yeyi,know,yiwa,,,,lukusa2009yeyi,,y i w a
5170,botswana_yeyi,laugh,sheka,,,,lukusa2009yeyi,,s h e k a
5171,botswana_yeyi,leaf,ldi-papa,,,,lukusa2009yeyi,,l d i p a p a
5172,botswana_yeyi,leg,mu-nǀu,,,,lukusa2009yeyi,,m u n ǀ u
5173,botswana_yeyi,leg,shi-kondo,,,,lukusa2009yeyi,foot,s h i k o n d o
5174,botswana_yeyi,liver,ldi-nye,,,,lukusa2009yeyi,,l d i n y e
5175,botswana_yeyi,long,repa,,,,lukusa2009yeyi,elongate,r e p a
5176,botswana_yeyi,louse,ina,,,,lukusa2009yeyi,,i n a
5177,botswana_yeyi,man,mu-nyana,,,,lukusa2009yeyi,,m u n y a n a
5178,botswana_yeyi,many,ndji,,,,lukusa2009yeyi,,n d j i
5179,botswana_yeyi,meat,inyama,,,,lukusa2009yeyi,,i n y a m a
5180,botswana_yeyi,milk,ma-shuta,,,,lukusa2009yeyi,,m a s h u t a
5181,botswana_yeyi,moon,ukwezi,,,,lukusa2009yeyi,,u k w e z i
5182,botswana_yeyi,mountain,ldi-rundu,,,,lukusa2009yeyi,,l d i r u n d u
5183,botswana_yeyi,mouth,shi-phawu,,,,lukusa2009yeyi,,s h i p h a w u
5184,botswana_yeyi,mouth,shi-phoo,,,,lukusa2009yeyi,,s h i p h o o
5185,botswana_yeyi,name,ldi-na,,,,lukusa2009yeyi,,l d i n a
5186,botswana_yeyi,nail,ruara,,,,gunnink2019fieldnotes,,r u a r a
5187,botswana_yeyi,neck,i-nsungo,,,,lukusa2009yeyi,,i n s u n g o
5188,botswana_yeyi,new,piya,,,,lukusa2009yeyi,,p i y a
5189,botswana_yeyi,night,ma-suku,,,,lukusa2009yeyi,,m a s u k u
5190,botswana_yeyi,nose,ldi-yiro,,,,lukusa2009yeyi,,l d i y i r o
5191,botswana_yeyi,one,ǀhiki,,,,lukusa2009yeyi,,ǀ h i k i
5192,botswana_yeyi,path,indjira,,,,lukusa2009yeyi,,i n d j i r a
5193,botswana_yeyi,person,umu-tu,,,,lukusa2009yeyi,,u m u t u
5194,botswana_yeyi,rain,i-nvura,,,,lukusa2009yeyi,,i n v u r a
5195,botswana_yeyi,rain_v,na,,,,lukusa2009yeyi,,n a
5196,botswana_yeyi,river,mu-rwanga,,,,lukusa2009yeyi,,m u r w a n g a
5197,botswana_yeyi,root,i-ndzi,,,,lukusa2009yeyi,,i n d z i
5198,botswana_yeyi,sand,mu-zhana,,,,lukusa2009yeyi,,m u z h a n a
5199,botswana_yeyi,see,mwana,,,,lukusa2009yeyi,,m w a n a
5200,botswana_yeyi,seed,imbeyu,,,,lukusa2009yeyi,,i m b e y u
5201,botswana_yeyi,short,fupi,,,,lukusa2009yeyi,,f u p i
5202,botswana_yeyi,sick_be,mashira,,,,lukusa2009yeyi,,m a s h i r a
5203,botswana_yeyi,sit,sikama,,,,lukusa2009yeyi,,s i k a m a
5204,botswana_yeyi,skin,shi-kayi,,,,lukusa2009yeyi,,s h i k a y i
5205,botswana_yeyi,sleep_v,rangara,,,,lukusa2009yeyi,,r a n g a r a
5206,botswana_yeyi,sleep_v,khoma,,,,lukusa2009yeyi,,k h o m a
5207,botswana_yeyi,small,zi-nǀeenine,,,,lukusa2009yeyi,little,z i n ǀ e e n i n e
5208,botswana_yeyi,smoke,umu-si,,,,lukusa2009yeyi,,u m u s i
5209,botswana_yeyi,snake,i-nywaka,,,,lukusa2009yeyi,,i n y w a k a
5210,botswana_yeyi,speak,hweta,,,,lukusa2009yeyi,,h w e t a
5211,botswana_yeyi,stand,yima,,,,lukusa2009yeyi,stand up,y i m a
5212,botswana_yeyi,steal,yiwa,,,,lukusa2009yeyi,,y i w a
5213,botswana_yeyi,stone,shi-we,,,,lukusa2009yeyi,,s h i w e
5214,botswana_yeyi,sun,ldiiwa,,,,lukusa2009yeyi,,l d i i w a
5215,botswana_yeyi,tail,mu-kira,,,,lukusa2009yeyi,,m u k i r a
5216,botswana_yeyi,thirst,ldi-nata,,,,lukusa2009yeyi,,l d i n a t a
5217,botswana_yeyi,tongue,ru-ldime,,,,lukusa2009yeyi,,r u l d i m e
5218,botswana_yeyi,tooth,ldi-no,,,,lukusa2009yeyi,,l d i n o
5219,botswana_yeyi,tree,mu-ti,,,,lukusa2009yeyi,,m u t i
5220,botswana_yeyi,two,yiri,,,,lukusa2009yeyi,,y i r i
5221,botswana_yeyi,walk,enda,,,,lukusa2009yeyi,,e n d a
5222,botswana_yeyi,water,aam-i,,,,lukusa2009yeyi,,a a m i
5223,botswana_yeyi,what,shi-kya,,,,lukusa2009yeyi,,s h i k y a
5224,botswana_yeyi,white,hwe,,,,lukusa2009yeyi,,h w e
5225,botswana_yeyi,who,yani,,,,lukusa2009yeyi,,y a n i
5226,botswana_yeyi,wind,mu-pupo,,,,lukusa2009yeyi,,m u p u p o
5227,botswana_yeyi,woman,mu-gǁekwa,,,,lukusa2009yeyi,,m u g ǁ e k w a
5228,botswana_yeyi,woman,mu-kazi,,,,lukusa2009yeyi,,m u k a z i
5230,zezuru,arm,ru-oko,,,,borland1970shona,,r u o k o
5231,zezuru,ashes,dota,,,,borland1970shona,,d o t a
5232,zezuru,bark,gwati,,,,borland1970shona,,g w a t i
5233,zezuru,belly,nhumbu,,,,borland1970shona,stomach,n h u m b u
5235,zezuru,bird,shiri,,,,borland1970shona,,s h i r i
5236,zezuru,bite,ruma,,,,borland1970shona,,r u m a
5238,zezuru,blood,ropa,,,,borland1970shona,,r o p a
5239,zezuru,bone,bondo,,,,borland1970shona,,b o n d o
5240,zezuru,breast,zam,,,,borland1970shona,,z a m
5241,zezuru,burn,tsva,,intransitive,,borland1970shona,,t s v a
5242,zezuru,burn,pisa,,transitive,,borland1970shona,,p i s a
5243,zezuru,cloud,gore,,,,borland1970shona,,g o r e
5246,zezuru,dig,chera,,,,borland1970shona,,c h e r a
5247,zezuru,die,ru-fu,,,,borland1970shona,death,r u f u
5248,zezuru,dog,imbwa,,,,borland1970shona,,i m b w a
5249,zezuru,drink,nwa,,,,borland1970shona,,n w a
5250,zezuru,dry,chakawoma,,,,borland1970shona,,c h a k a w o m a
5251,zezuru,ear,nzewe,,,,borland1970shona,,n z e w e
5252,zezuru,eat,jga,,,,borland1970shona,,j g a
5253,zezuru,egg,zayi,,,,borland1970shona,,z a y i
5254,zezuru,elephant,nzou,,,,borland1970shona,,n z o u
5255,zezuru,eye,ziso,,,,borland1970shona,,z i s o
5256,zezuru,fall,wa,,,,borland1970shona,,w a
5257,zezuru,fat,ma-futa,,,,borland1970shona,oil,m a f u t a
5258,zezuru,feather,gushe,,,,borland1970shona,,g u s h e
5259,zezuru,feather,m-vere,,,,borland1970shona,,m v e r e
5260,zezuru,finger,mu-nwe,,,,borland1970shona,,m u n w e
5261,zezuru,fire,m-oto,,,,borland1970shona,,m o t o
5262,zezuru,fish,hove,,,,borland1970shona,,h o v e
5263,zezuru,fly,nhunzi,,,,borland1970shona,,n h u n z i
5264,zezuru,full,zadza,,,,borland1970shona,fill,z a d z a
5265,zezuru,give,pa,,,,borland1970shona,,p a
5266,zezuru,go_to,enda,,,,borland1970shona,,e n d a
5267,zezuru,hair,bvudzi,,,,borland1970shona,,b v u d z i
5268,zezuru,head,mu-soro,,,,borland1970shona,,m u s o r o
5269,zezuru,hear,nzwa,,,,borland1970shona,,n z w a
5270,zezuru,heart,mw-oyo,,,,borland1970shona,,m w o y o
5271,zezuru,horn,nyanga,,,,borland1970shona,,n y a n g a
5273,zezuru,kill,uraya,,,,borland1970shona,,u r a y a
5274,zezuru,knee,i-bvi,,,,borland1970shona,,i b v i
5275,zezuru,know,ziva,,,,borland1970shona,,z i v a
5276,zezuru,laugh,seka,,,,borland1970shona,,s e k a
5277,zezuru,leaf,zanhi,,,,borland1970shona,,z a n h i
5278,zezuru,leg,gumbo,,,,borland1970shona,,g u m b o
5282,zezuru,man,mu-rume,,,,borland1970shona,,m u r u m e
5284,zezuru,meat,nyama,,,,borland1970shona,flesh,n y a m a
5285,zezuru,milk,mu-kaka,,,,borland1970shona,,m u k a k a
5286,zezuru,moon,mw-edzi,,,,borland1970shona,month,m w e d z i
5288,zezuru,mouth,mu-romo,,,,borland1970shona,,m u r o m o
5289,zezuru,name,zita,,,,borland1970shona,,z i t a
5290,zezuru,nail,n-zara,,,,borland1970shona,,n z a r a
5291,zezuru,neck,mu-tsipa,,,,borland1970shona,,m u t s i p a
5293,zezuru,night,u-siku,,,,borland1970shona,,u s i k u
5294,zezuru,nose,mhuno,,,,borland1970shona,,m h u n o
5296,zezuru,path,n-zira,,,,borland1970shona,,n z i r a
5297,zezuru,person,mu-nhu,,,,borland1970shona,,m u n h u
5298,zezuru,rain,m-vura,,,,borland1970shona,,m v u r a
5299,zezuru,rain_v,naya,,,,borland1970shona,,n a y a
5300,zezuru,river,rw-izi,,,,borland1970shona,,r w i z i
5301,zezuru,river,ru-kova,,,,borland1970shona,,r u k o v a
5302,zezuru,root,mu-dzi,,,,borland1970shona,,m u d z i
5303,zezuru,sand,jecha,,,,borland1970shona,,j e c h a
5305,zezuru,seed,mhodzi,,,,borland1970shona,,m h o d z i
5308,zezuru,sit,gara,,,,borland1970shona,,g a r a
5309,zezuru,skin,dehwe,,,,borland1970shona,,d e h w e
5310,zezuru,sleep_v,rara,,,,borland1970shona,,r a r a
5312,zezuru,smoke,u-tsi,,,,borland1970shona,,u t s i
5313,zezuru,snake,nyoka,,,,borland1970shona,,n y o k a
5314,zezuru,speak,taura,,,,borland1970shona,,t a u r a
5315,zezuru,stand,mira,,,,borland1970shona,,m i r a
5316,zezuru,steal,ba,,,,borland1970shona,,b a
5317,zezuru,stone,i-bwe,,,,borland1970shona,,i b w e
5318,zezuru,sun,zuva,,,,borland1970shona,,z u v a
5319,zezuru,tail,mu-swe,,,,borland1970shona,,m u s w e
5321,zezuru,tongue,ru-rimi,,,,borland1970shona,,r u r i m i
5322,zezuru,tooth,zino,,,,borland1970shona,,z i n o
5323,zezuru,tree,mu-ti,,,,borland1970shona,,m u t i
5325,zezuru,walk,famba,,,,borland1970shona,,f a m b a
5326,zezuru,water,m-vura,,,,borland1970shona,,m v u r a
5328,zezuru,white,chena,,,,borland1970shona,,c h e n a
5330,zezuru,wind,m-hepo,,,,borland1970shona,,m h e p o
5331,zezuru,woman,mu-kadzi,,,,borland1970shona,,m u k a d z i
5333,manyika,arm,ru-oko,,,,borland1970shona,,r u o k o
5334,manyika,ashes,dota,,,,borland1970shona,,d o t a
5335,manyika,bark,rudzi,,,,borland1970shona,,r u d z i
5336,manyika,belly,nhumbu,,,,borland1970shona,stomach,n h u m b u
5338,manyika,bird,shiri,,,,borland1970shona,,s h i r i
5339,manyika,bite,ruma,,,,borland1970shona,,r u m a
5340,manyika,black,svipa,,,,borland1970shona,be black,s v i p a
5341,manyika,blood,ropa,,,,borland1970shona,,r o p a
5342,manyika,bone,godo,,,,borland1970shona,,g o d o
5343,manyika,breast,zamu,,,,borland1970shona,,z a m u
5344,manyika,burn,tsva,,intransitive,,borland1970shona,,t s v a
5345,manyika,burn,pisa,,transitive,,borland1970shona,,p i s a
5346,manyika,cloud,guti,,,,borland1970shona,,g u t i
5347,manyika,cold,ku-tonhora,,,,borland1970shona,,k u t o n h o r a
5349,manyika,dig,chera,,,,borland1970shona,,c h e r a
5350,manyika,dig,timba,,,,borland1970shona,,t i m b a
5351,manyika,die,ru-fu,,,,borland1970shona,death,r u f u
5352,manyika,dog,imbwa,,,,borland1970shona,,i m b w a
5353,manyika,drink,mwa,,,,borland1970shona,,m w a
5354,manyika,dry,chakaoma,,,,borland1970shona,,c h a k a o m a
5355,manyika,ear,nzewe,,,,borland1970shona,,n z e w e
5356,manyika,eat,dlya,,,,borland1970shona,,d l y a
5357,manyika,egg,zanda,,,,borland1970shona,,z a n d a
5358,manyika,elephant,nzou,,,,borland1970shona,,n z o u
5359,manyika,eye,ziso,,,,borland1970shona,,z i s o
5360,manyika,fall,gwa,,,,borland1970shona,,g w a
5361,manyika,fat,ma-futa,,,,borland1970shona,oil,m a f u t a
5362,manyika,feather,mu-nhenga,,,,borland1970shona,,m u n h e n g a
5363,manyika,finger,mu-nwe,,,,borland1970shona,,m u n w e
5364,manyika,fire,mw-oto,,,,borland1970shona,,m w o t o
5365,manyika,fish,howe,,,,borland1970shona,,h o w e
5366,manyika,fly,nhunzi,,,,borland1970shona,,n h u n z i
5367,manyika,full,chakazara,,,,borland1970shona,,c h a k a z a r a
5368,manyika,full,zadza,,,,borland1970shona,fill,z a d z a
5369,manyika,give,pa,,,,borland1970shona,,p a
5370,manyika,go_to,enda,,,,borland1970shona,,e n d a
5371,manyika,hair,bvudzi,,,,borland1970shona,,b v u d z i
5372,manyika,head,mu-soro,,,,borland1970shona,,m u s o r o
5373,manyika,hear,nzwa,,,,borland1970shona,,n z w a
5374,manyika,heart,mw-oyo,,,,borland1970shona,,m w o y o
5375,manyika,horn,nyanga,,,,borland1970shona,,n y a n g a
5377,manyika,kill,uraya,,,,borland1970shona,,u r a y a
5378,manyika,knee,i-bvi,,,,borland1970shona,,i b v i
5379,manyika,know,ziwa,,,,borland1970shona,,z i w a
5380,manyika,laugh,seka,,,,borland1970shona,,s e k a
5381,manyika,leaf,shizha,,,,borland1970shona,,s h i z h a
5382,manyika,leg,gumbo,,,,borland1970shona,,g u m b o
5386,manyika,man,mu-rume,,,,borland1970shona,,m u r u m e
5387,manyika,many,nji,,,,borland1970shona,,n j i
5388,manyika,meat,nyama,,,,borland1970shona,flesh,n y a m a
5389,manyika,milk,mu-kaka,,,,borland1970shona,,m u k a k a
5390,manyika,moon,mw-edzi,,,,borland1970shona,month,m w e d z i
5392,manyika,mouth,mu-romo,,,,borland1970shona,,m u r o m o
5393,manyika,name,zita,,,,borland1970shona,,z i t a
5394,manyika,nail,n-dwara,,,,borland1970shona,,n d w a r a
5397,manyika,night,u-siku,,,,borland1970shona,,u s i k u
5398,manyika,nose,mhino,,,,borland1970shona,,m h i n o
5400,manyika,path,n-zira,,,,borland1970shona,,n z i r a
5401,manyika,person,mu-nhu,,,,borland1970shona,,m u n h u
5402,manyika,rain,m-vura,,,,borland1970shona,,m v u r a
5403,manyika,rain_v,naya,,,,borland1970shona,,n a y a
5404,manyika,river,rw-izi,,,,borland1970shona,,r w i z i
5405,manyika,root,mu-dzi,,,,borland1970shona,,m u d z i
5406,manyika,sand,jecha,,,,borland1970shona,,j e c h a
5408,manyika,seed,mbeu,,,,borland1970shona,,m b e u
5411,manyika,sit,gara,,,,borland1970shona,,g a r a
5412,manyika,skin,ganda,,,,borland1970shona,,g a n d a
5413,manyika,sleep_v,rara,,,,borland1970shona,,r a r a
5414,manyika,small,duku,,,,borland1970shona,,d u k u
5415,manyika,smoke,u-tsi,,,,borland1970shona,,u t s i
5416,manyika,snake,nyoka,,,,borland1970shona,,n y o k a
5417,manyika,speak,taura,,,,borland1970shona,,t a u r a
5418,manyika,stand,mira,,,,borland1970shona,,m i r a
5419,manyika,steal,ba,,,,borland1970shona,,b a
5420,manyika,stone,i-hwe,,,,borland1970shona,,i h w e
5421,manyika,sun,zuwa,,,,borland1970shona,,z u w a
5422,manyika,tail,mu-swe,,,,borland1970shona,,m u s w e
5424,manyika,tongue,ru-rimi,,,,borland1970shona,,r u r i m i
5425,manyika,tooth,zino,,,,borland1970shona,,z i n o
5426,manyika,tree,mu-ti,,,,borland1970shona,,m u t i
5428,manyika,walk,famba,,,,borland1970shona,,f a m b a
5429,manyika,water,m-vura,,,,borland1970shona,,m v u r a
5431,manyika,white,chena,,,,borland1970shona,,c h e n a
5433,manyika,wind,m-hepo,,,,borland1970shona,,m h e p o
5434,manyika,woman,mu-kadzi,,,,borland1970shona,,m u k a d z i
5436,karanga,arm,ru-oko,,,,borland1970shona,,r u o k o
5437,karanga,ashes,dota,,,,borland1970shona,,d o t a
5438,karanga,bark,gwati,,,,borland1970shona,,g w a t i
5439,karanga,belly,dumbu,,,,borland1970shona,stomach,d u m b u
5441,karanga,bird,shiri,,,,borland1970shona,,s h i r i
5442,karanga,bite,ruma,,,,borland1970shona,,r u m a
5444,karanga,blood,ropa,,,,borland1970shona,,r o p a
5445,karanga,bone,bvupa,,,,borland1970shona,,b v u p a
5446,karanga,breast,zamu,,,,borland1970shona,,z a m u
5447,karanga,burn,pfuta,,intransitive,,borland1970shona,,p f u t a
5448,karanga,burn,pisa,,transitive,,borland1970shona,,p i s a
5449,karanga,cloud,gore,,,,borland1970shona,,g o r e
5452,karanga,dig,timba,,,,borland1970shona,,t i m b a
5453,karanga,die,ru-fu,,,,borland1970shona,death,r u f u
5454,karanga,dog,imbwa,,,,borland1970shona,,i m b w a
5455,karanga,drink,nwa,,,,borland1970shona,,n w a
5457,karanga,ear,nzeve,,,,borland1970shona,,n z e v e
5458,karanga,eat,dlya,,,,borland1970shona,,d l y a
5459,karanga,egg,zayi,,,,borland1970shona,,z a y i
5460,karanga,elephant,zhou,,,,borland1970shona,,z h o u
5461,karanga,eye,ziso,,,,borland1970shona,,z i s o
5462,karanga,fall,wa,,,,borland1970shona,,w a
5463,karanga,fat,ma-futa,,,,borland1970shona,oil,m a f u t a
5464,karanga,feather,gushe,,,,borland1970shona,,g u s h e
5465,karanga,finger,mu-nwe,,,,borland1970shona,,m u n w e
5466,karanga,fire,mw-oto,,,,borland1970shona,,m w o t o
5467,karanga,fish,hove,,,,borland1970shona,,h o v e
5468,karanga,fly,nhunzi,,,,borland1970shona,,n h u n z i
5469,karanga,full,zadza,,,,borland1970shona,fill,z a d z a
5470,karanga,give,pa,,,,borland1970shona,,p a
5471,karanga,go_to,inda,,,,borland1970shona,,i n d a
5472,karanga,hair,vhudzi,,,,borland1970shona,,v h u d z i
5473,karanga,head,mu-soro,,,,borland1970shona,,m u s o r o
5474,karanga,hear,nzwa,,,,borland1970shona,,n z w a
5475,karanga,heart,m-oyo,,,,borland1970shona,,m o y o
5476,karanga,horn,nyanga,,,,borland1970shona,,n y a n g a
5478,karanga,kill,uraya,,,,borland1970shona,,u r a y a
5479,karanga,knee,i-bvi,,,,borland1970shona,,i b v i
5480,karanga,know,ziva,,,,borland1970shona,,z i v a
5481,karanga,laugh,seka,,,,borland1970shona,,s e k a
5482,karanga,leaf,shizha,,,,borland1970shona,,s h i z h a
5483,karanga,leg,gumbo,,,,borland1970shona,,g u m b o
5487,karanga,man,mu-rume,,,,borland1970shona,,m u r u m e
5489,karanga,meat,nyama,,,,borland1970shona,flesh,n y a m a
5490,karanga,milk,mu-kaka,,,,borland1970shona,,m u k a k a
5491,karanga,moon,mw-edzi,,,,borland1970shona,month,m w e d z i
5493,karanga,mouth,mu-romo,,,,borland1970shona,,m u r o m o
5494,karanga,name,zita,,,,borland1970shona,,z i t a
5495,karanga,nail,nzara,,,,borland1970shona,,n z a r a
5496,karanga,neck,mu-tsipa,,,,borland1970shona,,m u t s i p a
5498,karanga,night,u-siku,,,,borland1970shona,,u s i k u
5499,karanga,nose,mhino,,,,borland1970shona,,m h i n o
5501,karanga,path,zhira,,,,borland1970shona,,z h i r a
