ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
4998,Herero,small,θikona,,,,viljoen1983herero,,
4999,Herero,smoke,omu-ise,,,,viljoen1983herero,,
5000,Herero,snake,o-nyoka,,,,viljoen1983herero,,
5001,Herero,speak,hungira,,,,viljoen1983herero,"say, talk",
5002,Herero,stand,kurama,,,,viljoen1983herero,,
5003,Herero,steal,vaka,,,,viljoen1983herero,,
5004,Herero,stone,e-we,,,,viljoen1983herero,,
5005,Herero,sun,e-yuva,,,,viljoen1983herero,,
5006,Herero,tail,omu-tjira,,,,viljoen1983herero,,
5007,Herero,thirst,o-nyota,,,,viljoen1983herero,,
5008,Herero,tongue,e-raka,,,,viljoen1983herero,,
5009,Herero,tooth,e-yo,,,,viljoen1983herero,,
5010,Herero,tree,omu-ti,,,,viljoen1983herero,,
5011,Herero,two,mbari,,,,viljoen1983herero,,
5012,Herero,walk,wondja,,,,viljoen1983herero,,
5013,Herero,water,omeva,,,,viljoen1983herero,,
5015,Herero,white,vapa,,,,viljoen1983herero,,
5016,Herero,who,an̪i,,,,viljoen1983herero,,
5017,Herero,wind,ombepo,,,,viljoen1983herero,,
5018,Herero,woman,omu-kazendu,,,,viljoen1983herero,,
5019,Namibian_Yeyi,all,koo,,,,seidel2008yeyi,,
5021,Namibian_Yeyi,ashes,mu-twe,,,,seidel2008yeyi,,
5022,Namibian_Yeyi,bark,li-pandi,,,,seidel2008yeyi,,
5023,Namibian_Yeyi,belly,uwu-ra,,,,seidel2008yeyi,intestines,
5024,Namibian_Yeyi,big,kuru,,,,seidel2008yeyi,,
5025,Namibian_Yeyi,bird,tj-iini,,,,seidel2008yeyi,,
5026,Namibian_Yeyi,bite,rumata,,,,seidel2008yeyi,,
5027,Namibian_Yeyi,black,sipa,,,,seidel2008yeyi,,
5028,Namibian_Yeyi,blood,ma-rwapa,,,,seidel2008yeyi,,
5029,Namibian_Yeyi,bone,shi-fupa,,,,seidel2008yeyi,,
5030,Namibian_Yeyi,breast,li-bere,,,,seidel2008yeyi,,
5031,Namibian_Yeyi,burn,piya,,,,seidel2008yeyi,,
5032,Namibian_Yeyi,cloud,lu-dzundzo,,,,seidel2008yeyi,,
5033,Namibian_Yeyi,cold,totura,,,,seidel2008yeyi,be cold,
5034,Namibian_Yeyi,come,ya,,,,seidel2008yeyi,,
5035,Namibian_Yeyi,dig,sa,,,,seidel2008yeyi,,
5036,Namibian_Yeyi,die,fwa,,,,seidel2008yeyi,,
5037,Namibian_Yeyi,dog,mbwa,,,,seidel2008yeyi,,
5038,Namibian_Yeyi,drink,nwa,,,,seidel2008yeyi,,
5039,Namibian_Yeyi,dry,kukuta,,,,seidel2008yeyi,"be dry, hard",
5040,Namibian_Yeyi,dry,pwa,,,,seidel2008yeyi,dry up,
5041,Namibian_Yeyi,ear,ku-ti,,,,seidel2008yeyi,,
5042,Namibian_Yeyi,eat,lya,,,,seidel2008yeyi,,
5043,Namibian_Yeyi,egg,yi,,,,seidel2008yeyi,,
5044,Namibian_Yeyi,elephant,ndjovo,,,,seidel2008yeyi,,
5045,Namibian_Yeyi,eye,l-isho,,,,seidel2008yeyi,,
5046,Namibian_Yeyi,fall,wa,,,,seidel2008yeyi,,
5047,Namibian_Yeyi,fat,ama-zi,,,,seidel2008yeyi,"fat, oil",
5048,Namibian_Yeyi,feather,uw-aya,,,,seidel2008yeyi,"feathers, fur",
5049,Namibian_Yeyi,finger,mu-ne,,,,seidel2008yeyi,,
5050,Namibian_Yeyi,fire,mu-nduro,,,,seidel2008yeyi,,
5051,Namibian_Yeyi,fish,zu-nshwi,,,,seidel2008yeyi,,
5052,Namibian_Yeyi,fly,in-dzi,,,,seidel2008yeyi,,
5053,Namibian_Yeyi,full,yira,,,,seidel2008yeyi,be/become full,
5054,Namibian_Yeyi,give,pa,,,,seidel2008yeyi,,
5055,Namibian_Yeyi,go to,yenda,,,,seidel2008yeyi,,
5056,Namibian_Yeyi,hair,ru-nshishi,,,,seidel2008yeyi,,
5057,Namibian_Yeyi,head,mu-shoro,,,,seidel2008yeyi,,
5058,Namibian_Yeyi,hear,yuvwa,,,,seidel2008yeyi,,
5059,Namibian_Yeyi,heart,um-oyo,,,,seidel2008yeyi,,
5061,Namibian_Yeyi,house,in-djuwo,,,,seidel2008yeyi,,
5062,Namibian_Yeyi,kill,bbura,,,,seidel2008yeyi,,
5063,Namibian_Yeyi,knee,li-dzi,,,,seidel2008yeyi,,
5064,Namibian_Yeyi,know,yiba,,,,seidel2008yeyi,,
5065,Namibian_Yeyi,laugh,sheka,,,,seidel2008yeyi,,
5066,Namibian_Yeyi,leaf,ma-papa,,,,seidel2008yeyi,leaves,
5067,Namibian_Yeyi,leg,lu-kondo,,,,seidel2008yeyi,"leg, foot",
5068,Namibian_Yeyi,liver,li-ne,,,,seidel2008yeyi,,
5069,Namibian_Yeyi,long,re,,,,seidel2008yeyi,,
5071,Namibian_Yeyi,man,mu-nyana,,,,seidel2008yeyi,,
5072,Namibian_Yeyi,many,ndji,,,,seidel2008yeyi,,
5073,Namibian_Yeyi,meat,i-nyama,,,,seidel2008yeyi,,
5074,Namibian_Yeyi,milk,ma-shita,,,,seidel2008yeyi,,
5075,Namibian_Yeyi,moon,umw-ezi,,,,seidel2008yeyi,,
5076,Namibian_Yeyi,mountain,lu-rundu,,,,,"mountain, heap",
5077,Namibian_Yeyi,mouth,shu-poro,,,,seidel2008yeyi,,
5078,Namibian_Yeyi,mouth,mu-romo,,,,seidel2008yeyi,"outer mouth, lips",
5079,Namibian_Yeyi,name,li-na,,,,seidel2008yeyi,,
5082,Namibian_Yeyi,new,piya,,,,seidel2008yeyi,,
5083,Namibian_Yeyi,night,ma-suku,,,,seidel2008yeyi,,
5084,Namibian_Yeyi,nose,lu-yuro,,,,seidel2008yeyi,,
5085,Namibian_Yeyi,one,ǀhiki,,,,seidel2008yeyi,,
5086,Namibian_Yeyi,path,n-djira,,,,seidel2008yeyi,,
5087,Namibian_Yeyi,person,umu-tu,,,,seidel2008yeyi,,
5088,Namibian_Yeyi,rain,im-vura,,,,seidel2008yeyi,,
5089,Namibian_Yeyi,rain (v),na,,,,seidel2008yeyi,,
5090,Namibian_Yeyi,river,mu-rwanga,,,,seidel2008yeyi,,
5091,Namibian_Yeyi,root,ru-zi,,,,seidel2008yeyi,,
5092,Namibian_Yeyi,sand,mu-tj'awu,,,,seidel2008yeyi,,
5093,Namibian_Yeyi,see,mwana,,,,seidel2008yeyi,,
5095,Namibian_Yeyi,short,fupi,,,,seidel2008yeyi,,
5096,Namibian_Yeyi,"sick, be",mashira,,,,seidel2008yeyi,,
5097,Namibian_Yeyi,sit,sikama,,,,seidel2008yeyi,sit down,
5099,Namibian_Yeyi,sleep (v),khwama,,,,seidel2008yeyi,,
5100,Namibian_Yeyi,sleep (v),rangara,,,,seidel2008yeyi,"sleep, lie down",
5101,Namibian_Yeyi,small,nǀ'ene,,,,seidel2008yeyi,,
5102,Namibian_Yeyi,smoke,umu-si,,,,seidel2008yeyi,,
5103,Namibian_Yeyi,snake,i-nywaka,,,,seidel2008yeyi,,
5104,Namibian_Yeyi,speak,hweta,,,,seidel2008yeyi,,
5105,Namibian_Yeyi,stand,yima,,,,seidel2008yeyi,stand up,
5106,Namibian_Yeyi,steal,yiba,,,,seidel2008yeyi,,
5107,Namibian_Yeyi,stone,lu-we,,,,seidel2008yeyi,,
5108,Namibian_Yeyi,sun,l-iiba,,,,seidel2008yeyi,,
5110,Namibian_Yeyi,thirst,li-nata,,,,seidel2008yeyi,,
5111,Namibian_Yeyi,tongue,ru-lime,,,,seidel2008yeyi,,
5112,Namibian_Yeyi,tooth,il-ino,,,,seidel2008yeyi,,
5113,Namibian_Yeyi,tree,mu-ti,,,,seidel2008yeyi,,
5114,Namibian_Yeyi,two,biri,,,,seidel2008yeyi,,
5115,Namibian_Yeyi,walk,enda,,,,seidel2008yeyi,,
5116,Namibian_Yeyi,water,am-i,,,,seidel2008yeyi,,
5117,Namibian_Yeyi,what,inkya,,,,seidel2008yeyi,,
5118,Namibian_Yeyi,white,in-hwe,,,,seidel2008yeyi,,
5119,Namibian_Yeyi,who,aani,,,,seidel2008yeyi,,
5120,Namibian_Yeyi,wind,mu-pupo,,,,seidel2008yeyi,,
5121,Namibian_Yeyi,woman,mu-kazi,,,,seidel2008yeyi,,
5122,Botswana_Yeyi,all,koo,,,,lukusa2009yeyi,,
5123,Botswana_Yeyi,arm,ingoro,,,,gunnink2019fieldnotes,,
5124,Botswana_Yeyi,ashes,mi-twe,,,,lukusa2009yeyi,,
5125,Botswana_Yeyi,bark,ldi-pande,,,,lukusa2009yeyi,,
5126,Botswana_Yeyi,belly,ldi-!'owo,,,,lukusa2009yeyi,,
5127,Botswana_Yeyi,belly,wu-ra,,,,lukusa2009yeyi,,
5128,Botswana_Yeyi,big,g!uldi,,,,lukusa2009yeyi,,
5129,Botswana_Yeyi,bird,i-nyini,,,,lukusa2009yeyi,,
5130,Botswana_Yeyi,bite,rumata,,,,lukusa2009yeyi,,
5131,Botswana_Yeyi,black,sipa,,,,lukusa2009yeyi,,
5132,Botswana_Yeyi,blood,ma-ropa,,,,lukusa2009yeyi,,
5133,Botswana_Yeyi,bone,ka-fupa,,,,lukusa2009yeyi,,
5134,Botswana_Yeyi,breast,ldi-yere,,,,lukusa2009yeyi,,
5135,Botswana_Yeyi,burn,piya,,,,lukusa2009yeyi,,
5136,Botswana_Yeyi,cloud,ma-dzundzu,,,,lukusa2009yeyi,,
5137,Botswana_Yeyi,cold,ma-totura,,,,lukusa2009yeyi,,
5138,Botswana_Yeyi,come,ya,,,,lukusa2009yeyi,,
5139,Botswana_Yeyi,dig,sa,,,,lukusa2009yeyi,,
5140,Botswana_Yeyi,die,fwa,,,,lukusa2009yeyi,,
5141,Botswana_Yeyi,die,swa,,,,lukusa2009yeyi,,
5142,Botswana_Yeyi,dog,umbwa,,,,lukusa2009yeyi,,
5143,Botswana_Yeyi,drink,nwa,,,,lukusa2009yeyi,,
5144,Botswana_Yeyi,dry,pwa,,,,lukusa2009yeyi,,
5145,Botswana_Yeyi,ear,ku-ti,,,,lukusa2009yeyi,,
5146,Botswana_Yeyi,eat,lda,,,,lukusa2009yeyi,,
5147,Botswana_Yeyi,egg,ldi-yi,,,,lukusa2009yeyi,,
5148,Botswana_Yeyi,elephant,u-ndjovo,,,,lukusa2009yeyi,,
5149,Botswana_Yeyi,eye,ild-isho,,,,lukusa2009yeyi,,
5150,Botswana_Yeyi,fall,wa,,,,lukusa2009yeyi,,
5151,Botswana_Yeyi,fat,ama-zi,,,,lukusa2009yeyi,,
5152,Botswana_Yeyi,feather,uw-aya,,,,lukusa2009yeyi,"wool, fur, feathers",
5153,Botswana_Yeyi,feather,ldiya,,,,lukusa2009yeyi,,
5154,Botswana_Yeyi,finger,mu-ne,,,,lukusa2009yeyi,,
5155,Botswana_Yeyi,fire,mu-ndiro,,,,lukusa2009yeyi,,
5156,Botswana_Yeyi,fish,zi-nshwi,,,,lukusa2009yeyi,,
5157,Botswana_Yeyi,fly,i-ndzi,,,,lukusa2009yeyi,,
5158,Botswana_Yeyi,full,yira,,,,lukusa2009yeyi,become full,
5159,Botswana_Yeyi,give,pa,,,,lukusa2009yeyi,,
5160,Botswana_Yeyi,go to,yenda,,,,lukusa2009yeyi,,
5161,Botswana_Yeyi,hair,zin-shwishi,,,,lukusa2009yeyi,,
5162,Botswana_Yeyi,head,mu-shoro,,,,lukusa2009yeyi,,
5163,Botswana_Yeyi,hear,yuvwa,,,,lukusa2009yeyi,,
5164,Botswana_Yeyi,heart,um-oyo,,,,lukusa2009yeyi,,
5165,Botswana_Yeyi,horn,rusinga,,,,gunnink2019fieldnotes,,
5166,Botswana_Yeyi,house,in-djuwo,,,,lukusa2009yeyi,,
5167,Botswana_Yeyi,kill,bura,,,,lukusa2009yeyi,,
5168,Botswana_Yeyi,knee,ldi-dzi,,,,lukusa2009yeyi,,
5169,Botswana_Yeyi,know,yiwa,,,,lukusa2009yeyi,,
5170,Botswana_Yeyi,laugh,sheka,,,,lukusa2009yeyi,,
5171,Botswana_Yeyi,leaf,ldi-papa,,,,lukusa2009yeyi,,
5172,Botswana_Yeyi,leg,mu-nǀu,,,,lukusa2009yeyi,,
5173,Botswana_Yeyi,leg,shi-kondo,,,,lukusa2009yeyi,foot,
5174,Botswana_Yeyi,liver,ldi-nye,,,,lukusa2009yeyi,,
5175,Botswana_Yeyi,long,repa,,,,lukusa2009yeyi,elongate,
5176,Botswana_Yeyi,louse,ina,,,,lukusa2009yeyi,,
5177,Botswana_Yeyi,man,mu-nyana,,,,lukusa2009yeyi,,
5178,Botswana_Yeyi,many,ndji,,,,lukusa2009yeyi,,
5179,Botswana_Yeyi,meat,inyama,,,,lukusa2009yeyi,,
5180,Botswana_Yeyi,milk,ma-shuta,,,,lukusa2009yeyi,,
5181,Botswana_Yeyi,moon,ukwezi,,,,lukusa2009yeyi,,
5182,Botswana_Yeyi,mountain,ldi-rundu,,,,lukusa2009yeyi,,
5183,Botswana_Yeyi,mouth,shi-phawu,,,,lukusa2009yeyi,,
5184,Botswana_Yeyi,mouth,shi-phoo,,,,lukusa2009yeyi,,
5185,Botswana_Yeyi,name,ldi-na,,,,lukusa2009yeyi,,
5186,Botswana_Yeyi,nail,ruara,,,,gunnink2019fieldnotes,,
5187,Botswana_Yeyi,neck,i-nsungo,,,,lukusa2009yeyi,,
5188,Botswana_Yeyi,new,piya,,,,lukusa2009yeyi,,
5189,Botswana_Yeyi,night,ma-suku,,,,lukusa2009yeyi,,
5190,Botswana_Yeyi,nose,ldi-yiro,,,,lukusa2009yeyi,,
5191,Botswana_Yeyi,one,ǀhiki,,,,lukusa2009yeyi,,
5192,Botswana_Yeyi,path,indjira,,,,lukusa2009yeyi,,
5193,Botswana_Yeyi,person,umu-tu,,,,lukusa2009yeyi,,
5194,Botswana_Yeyi,rain,i-nvura,,,,lukusa2009yeyi,,
5195,Botswana_Yeyi,rain (v),na,,,,lukusa2009yeyi,,
5196,Botswana_Yeyi,river,mu-rwanga,,,,lukusa2009yeyi,,
5197,Botswana_Yeyi,root,i-ndzi,,,,lukusa2009yeyi,,
5198,Botswana_Yeyi,sand,mu-zhana,,,,lukusa2009yeyi,,
5199,Botswana_Yeyi,see,mwana,,,,lukusa2009yeyi,,
5200,Botswana_Yeyi,seed,imbeyu,,,,lukusa2009yeyi,,
5201,Botswana_Yeyi,short,fupi,,,,lukusa2009yeyi,,
5202,Botswana_Yeyi,"sick, be",mashira,,,,lukusa2009yeyi,,
5203,Botswana_Yeyi,sit,sikama,,,,lukusa2009yeyi,,
5204,Botswana_Yeyi,skin,shi-kayi,,,,lukusa2009yeyi,,
5205,Botswana_Yeyi,sleep (v),rangara,,,,lukusa2009yeyi,,
5206,Botswana_Yeyi,sleep (v),khoma,,,,lukusa2009yeyi,,
5207,Botswana_Yeyi,small,zi-nǀeenine,,,,lukusa2009yeyi,little,
5208,Botswana_Yeyi,smoke,umu-si,,,,lukusa2009yeyi,,
5209,Botswana_Yeyi,snake,i-nywaka,,,,lukusa2009yeyi,,
5210,Botswana_Yeyi,speak,hweta,,,,lukusa2009yeyi,,
5211,Botswana_Yeyi,stand,yima,,,,lukusa2009yeyi,stand up,
5212,Botswana_Yeyi,steal,yiwa,,,,lukusa2009yeyi,,
5213,Botswana_Yeyi,stone,shi-we,,,,lukusa2009yeyi,,
5214,Botswana_Yeyi,sun,ldiiwa,,,,lukusa2009yeyi,,
5215,Botswana_Yeyi,tail,mu-kira,,,,lukusa2009yeyi,,
5216,Botswana_Yeyi,thirst,ldi-nata,,,,lukusa2009yeyi,,
5217,Botswana_Yeyi,tongue,ru-ldime,,,,lukusa2009yeyi,,
5218,Botswana_Yeyi,tooth,ldi-no,,,,lukusa2009yeyi,,
5219,Botswana_Yeyi,tree,mu-ti,,,,lukusa2009yeyi,,
5220,Botswana_Yeyi,two,yiri,,,,lukusa2009yeyi,,
5221,Botswana_Yeyi,walk,enda,,,,lukusa2009yeyi,,
5222,Botswana_Yeyi,water,aam-i,,,,lukusa2009yeyi,,
5223,Botswana_Yeyi,what,shi-kya,,,,lukusa2009yeyi,,
5224,Botswana_Yeyi,white,hwe,,,,lukusa2009yeyi,,
5225,Botswana_Yeyi,who,yani,,,,lukusa2009yeyi,,
5226,Botswana_Yeyi,wind,mu-pupo,,,,lukusa2009yeyi,,
5227,Botswana_Yeyi,woman,mu-gǁekwa,,,,lukusa2009yeyi,,
5228,Botswana_Yeyi,woman,mu-kazi,,,,lukusa2009yeyi,,
5230,Zezuru,arm,ru-oko,,,,borland1970shona,,
5231,Zezuru,ashes,dota,,,,borland1970shona,,
5232,Zezuru,bark,gwati,,,,borland1970shona,,
5233,Zezuru,belly,nhumbu,,,,borland1970shona,stomach,
5235,Zezuru,bird,shiri,,,,borland1970shona,,
5236,Zezuru,bite,ruma,,,,borland1970shona,,
5238,Zezuru,blood,ropa,,,,borland1970shona,,
5239,Zezuru,bone,bondo,,,,borland1970shona,,
5240,Zezuru,breast,zam,,,,borland1970shona,,
5241,Zezuru,burn,tsva,,intransitive,,borland1970shona,,
5242,Zezuru,burn,pisa,,transitive,,borland1970shona,,
5243,Zezuru,cloud,gore,,,,borland1970shona,,
5246,Zezuru,dig,chera,,,,borland1970shona,,
5247,Zezuru,die,ru-fu,,,,borland1970shona,death,
5248,Zezuru,dog,imbwa,,,,borland1970shona,,
5249,Zezuru,drink,nwa,,,,borland1970shona,,
5250,Zezuru,dry,chakawoma,,,,borland1970shona,,
5251,Zezuru,ear,nzewe,,,,borland1970shona,,
5252,Zezuru,eat,jga,,,,borland1970shona,,
5253,Zezuru,egg,zayi,,,,borland1970shona,,
5254,Zezuru,elephant,nzou,,,,borland1970shona,,
5255,Zezuru,eye,ziso,,,,borland1970shona,,
5256,Zezuru,fall,wa,,,,borland1970shona,,
5257,Zezuru,fat,ma-futa,,,,borland1970shona,oil,
5258,Zezuru,feather,gushe,,,,borland1970shona,,
5259,Zezuru,feather,m-vere,,,,borland1970shona,,
5260,Zezuru,finger,mu-nwe,,,,borland1970shona,,
5261,Zezuru,fire,m-oto,,,,borland1970shona,,
5262,Zezuru,fish,hove,,,,borland1970shona,,
5263,Zezuru,fly,nhunzi,,,,borland1970shona,,
5264,Zezuru,full,zadza,,,,borland1970shona,fill,
5265,Zezuru,give,pa,,,,borland1970shona,,
5266,Zezuru,go to,enda,,,,borland1970shona,,
5267,Zezuru,hair,bvudzi,,,,borland1970shona,,
5268,Zezuru,head,mu-soro,,,,borland1970shona,,
5269,Zezuru,hear,nzwa,,,,borland1970shona,,
5270,Zezuru,heart,mw-oyo,,,,borland1970shona,,
5271,Zezuru,horn,nyanga,,,,borland1970shona,,
5273,Zezuru,kill,uraya,,,,borland1970shona,,
5274,Zezuru,knee,i-bvi,,,,borland1970shona,,
5275,Zezuru,know,ziva,,,,borland1970shona,,
5276,Zezuru,laugh,seka,,,,borland1970shona,,
5277,Zezuru,leaf,zanhi,,,,borland1970shona,,
5278,Zezuru,leg,gumbo,,,,borland1970shona,,
5282,Zezuru,man,mu-rume,,,,borland1970shona,,
5284,Zezuru,meat,nyama,,,,borland1970shona,flesh,
5285,Zezuru,milk,mu-kaka,,,,borland1970shona,,
5286,Zezuru,moon,mw-edzi,,,,borland1970shona,month,
5288,Zezuru,mouth,mu-romo,,,,borland1970shona,,
5289,Zezuru,name,zita,,,,borland1970shona,,
5290,Zezuru,nail,n-zara,,,,borland1970shona,,
5291,Zezuru,neck,mu-tsipa,,,,borland1970shona,,
5293,Zezuru,night,u-siku,,,,borland1970shona,,
5294,Zezuru,nose,mhuno,,,,borland1970shona,,
5296,Zezuru,path,n-zira,,,,borland1970shona,,
5297,Zezuru,person,mu-nhu,,,,borland1970shona,,
5298,Zezuru,rain,m-vura,,,,borland1970shona,,
5299,Zezuru,rain (v),naya,,,,borland1970shona,,
5300,Zezuru,river,rw-izi,,,,borland1970shona,,
5301,Zezuru,river,ru-kova,,,,borland1970shona,,
5302,Zezuru,root,mu-dzi,,,,borland1970shona,,
5303,Zezuru,sand,jecha,,,,borland1970shona,,
5305,Zezuru,seed,mhodzi,,,,borland1970shona,,
5308,Zezuru,sit,gara,,,,borland1970shona,,
5309,Zezuru,skin,dehwe,,,,borland1970shona,,
5310,Zezuru,sleep (v),rara,,,,borland1970shona,,
5312,Zezuru,smoke,u-tsi,,,,borland1970shona,,
5313,Zezuru,snake,nyoka,,,,borland1970shona,,
5314,Zezuru,speak,taura,,,,borland1970shona,,
5315,Zezuru,stand,mira,,,,borland1970shona,,
5316,Zezuru,steal,ba,,,,borland1970shona,,
5317,Zezuru,stone,i-bwe,,,,borland1970shona,,
5318,Zezuru,sun,zuva,,,,borland1970shona,,
5319,Zezuru,tail,mu-swe,,,,borland1970shona,,
5321,Zezuru,tongue,ru-rimi,,,,borland1970shona,,
5322,Zezuru,tooth,zino,,,,borland1970shona,,
5323,Zezuru,tree,mu-ti,,,,borland1970shona,,
5325,Zezuru,walk,famba,,,,borland1970shona,,
5326,Zezuru,water,m-vura,,,,borland1970shona,,
5328,Zezuru,white,chena,,,,borland1970shona,,
5330,Zezuru,wind,m-hepo,,,,borland1970shona,,
5331,Zezuru,woman,mu-kadzi,,,,borland1970shona,,
5333,Manyika,arm,ru-oko,,,,borland1970shona,,
5334,Manyika,ashes,dota,,,,borland1970shona,,
5335,Manyika,bark,rudzi,,,,borland1970shona,,
5336,Manyika,belly,nhumbu,,,,borland1970shona,stomach,
5338,Manyika,bird,shiri,,,,borland1970shona,,
5339,Manyika,bite,ruma,,,,borland1970shona,,
5340,Manyika,black,svipa,,,,borland1970shona,be black,
5341,Manyika,blood,ropa,,,,borland1970shona,,
5342,Manyika,bone,godo,,,,borland1970shona,,
5343,Manyika,breast,zamu,,,,borland1970shona,,
5344,Manyika,burn,tsva,,intransitive,,borland1970shona,,
5345,Manyika,burn,pisa,,transitive,,borland1970shona,,
5346,Manyika,cloud,guti,,,,borland1970shona,,
5347,Manyika,cold,ku-tonhora,,,,borland1970shona,,
5349,Manyika,dig,chera,,,,borland1970shona,,
5350,Manyika,dig,timba,,,,borland1970shona,,
5351,Manyika,die,ru-fu,,,,borland1970shona,death,
5352,Manyika,dog,imbwa,,,,borland1970shona,,
5353,Manyika,drink,mwa,,,,borland1970shona,,
5354,Manyika,dry,chakaoma,,,,borland1970shona,,
5355,Manyika,ear,nzewe,,,,borland1970shona,,
5356,Manyika,eat,dlya,,,,borland1970shona,,
5357,Manyika,egg,zanda,,,,borland1970shona,,
5358,Manyika,elephant,nzou,,,,borland1970shona,,
5359,Manyika,eye,ziso,,,,borland1970shona,,
5360,Manyika,fall,gwa,,,,borland1970shona,,
5361,Manyika,fat,ma-futa,,,,borland1970shona,oil,
5362,Manyika,feather,mu-nhenga,,,,borland1970shona,,
5363,Manyika,finger,mu-nwe,,,,borland1970shona,,
5364,Manyika,fire,mw-oto,,,,borland1970shona,,
5365,Manyika,fish,howe,,,,borland1970shona,,
5366,Manyika,fly,nhunzi,,,,borland1970shona,,
5367,Manyika,full,chakazara,,,,borland1970shona,,
5368,Manyika,full,zadza,,,,borland1970shona,fill,
5369,Manyika,give,pa,,,,borland1970shona,,
5370,Manyika,go to,enda,,,,borland1970shona,,
5371,Manyika,hair,bvudzi,,,,borland1970shona,,
5372,Manyika,head,mu-soro,,,,borland1970shona,,
5373,Manyika,hear,nzwa,,,,borland1970shona,,
5374,Manyika,heart,mw-oyo,,,,borland1970shona,,
5375,Manyika,horn,nyanga,,,,borland1970shona,,
5377,Manyika,kill,uraya,,,,borland1970shona,,
5378,Manyika,knee,i-bvi,,,,borland1970shona,,
5379,Manyika,know,ziwa,,,,borland1970shona,,
5380,Manyika,laugh,seka,,,,borland1970shona,,
5381,Manyika,leaf,shizha,,,,borland1970shona,,
5382,Manyika,leg,gumbo,,,,borland1970shona,,
5386,Manyika,man,mu-rume,,,,borland1970shona,,
5387,Manyika,many,nji,,,,borland1970shona,,
5388,Manyika,meat,nyama,,,,borland1970shona,flesh,
5389,Manyika,milk,mu-kaka,,,,borland1970shona,,
5390,Manyika,moon,mw-edzi,,,,borland1970shona,month,
5392,Manyika,mouth,mu-romo,,,,borland1970shona,,
5393,Manyika,name,zita,,,,borland1970shona,,
5394,Manyika,nail,n-dwara,,,,borland1970shona,,
5397,Manyika,night,u-siku,,,,borland1970shona,,
5398,Manyika,nose,mhino,,,,borland1970shona,,
5400,Manyika,path,n-zira,,,,borland1970shona,,
5401,Manyika,person,mu-nhu,,,,borland1970shona,,
5402,Manyika,rain,m-vura,,,,borland1970shona,,
5403,Manyika,rain (v),naya,,,,borland1970shona,,
5404,Manyika,river,rw-izi,,,,borland1970shona,,
5405,Manyika,root,mu-dzi,,,,borland1970shona,,
5406,Manyika,sand,jecha,,,,borland1970shona,,
5408,Manyika,seed,mbeu,,,,borland1970shona,,
5411,Manyika,sit,gara,,,,borland1970shona,,
5412,Manyika,skin,ganda,,,,borland1970shona,,
5413,Manyika,sleep (v),rara,,,,borland1970shona,,
5414,Manyika,small,duku,,,,borland1970shona,,
5415,Manyika,smoke,u-tsi,,,,borland1970shona,,
5416,Manyika,snake,nyoka,,,,borland1970shona,,
5417,Manyika,speak,taura,,,,borland1970shona,,
5418,Manyika,stand,mira,,,,borland1970shona,,
5419,Manyika,steal,ba,,,,borland1970shona,,
5420,Manyika,stone,i-hwe,,,,borland1970shona,,
5421,Manyika,sun,zuwa,,,,borland1970shona,,
5422,Manyika,tail,mu-swe,,,,borland1970shona,,
5424,Manyika,tongue,ru-rimi,,,,borland1970shona,,
5425,Manyika,tooth,zino,,,,borland1970shona,,
5426,Manyika,tree,mu-ti,,,,borland1970shona,,
5428,Manyika,walk,famba,,,,borland1970shona,,
5429,Manyika,water,m-vura,,,,borland1970shona,,
5431,Manyika,white,chena,,,,borland1970shona,,
5433,Manyika,wind,m-hepo,,,,borland1970shona,,
5434,Manyika,woman,mu-kadzi,,,,borland1970shona,,
5436,Karanga,arm,ru-oko,,,,borland1970shona,,
5437,Karanga,ashes,dota,,,,borland1970shona,,
5438,Karanga,bark,gwati,,,,borland1970shona,,
5439,Karanga,belly,dumbu,,,,borland1970shona,stomach,
5441,Karanga,bird,shiri,,,,borland1970shona,,
5442,Karanga,bite,ruma,,,,borland1970shona,,
5444,Karanga,blood,ropa,,,,borland1970shona,,
5445,Karanga,bone,bvupa,,,,borland1970shona,,
5446,Karanga,breast,zamu,,,,borland1970shona,,
5447,Karanga,burn,pfuta,,intransitive,,borland1970shona,,
5448,Karanga,burn,pisa,,transitive,,borland1970shona,,
5449,Karanga,cloud,gore,,,,borland1970shona,,
5452,Karanga,dig,timba,,,,borland1970shona,,
5453,Karanga,die,ru-fu,,,,borland1970shona,death,
5454,Karanga,dog,imbwa,,,,borland1970shona,,
5455,Karanga,drink,nwa,,,,borland1970shona,,
5457,Karanga,ear,nzeve,,,,borland1970shona,,
5458,Karanga,eat,dlya,,,,borland1970shona,,
5459,Karanga,egg,zayi,,,,borland1970shona,,
5460,Karanga,elephant,zhou,,,,borland1970shona,,
5461,Karanga,eye,ziso,,,,borland1970shona,,
5462,Karanga,fall,wa,,,,borland1970shona,,
5463,Karanga,fat,ma-futa,,,,borland1970shona,oil,
5464,Karanga,feather,gushe,,,,borland1970shona,,
5465,Karanga,finger,mu-nwe,,,,borland1970shona,,
5466,Karanga,fire,mw-oto,,,,borland1970shona,,
5467,Karanga,fish,hove,,,,borland1970shona,,
5468,Karanga,fly,nhunzi,,,,borland1970shona,,
5469,Karanga,full,zadza,,,,borland1970shona,fill,
5470,Karanga,give,pa,,,,borland1970shona,,
5471,Karanga,go to,inda,,,,borland1970shona,,
